Program,Link
e@UBCV,https://entrepreneurship.ubc.ca/ | https://entrepreneurship.ubc.ca/who-we-are
e@UBCO,
UBC Social Enterprise Club,http://socialenterpriseclub.ca/about/
eProjects UBC,
Enactus UBC,
Innovation UBC Hub,
Summit Leaders,
UBC Sauder LIFT,
UBC MBA Innovation & Entrepreneurship club,
Innovation on Board,
Engineers without borders,
Startup Pitch Competition event: UBC SOAR,
LaunchWeek,
